summonerName,tier,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak,accountId,summonerLevel,puuid
LokiFc,DIAMONDI,a6XNnr-OC1673HAJaeCorjI1T9Sbe7gYJIBpbsu_CllJIOI,100,188,177,False,False,False,False,bk1m2_GS-2L9loYOKil6EbsEHnQOCY15LRVByLuQvjf46Cc,289,AvAT9pAFILqL0Eo0kWmFOXug4KyIBh4QprnfHU4Ao2e3BjJLqCJFVdmroRwpcHVvNRFCec_fdW_pPQ
Janna Jana Janna,DIAMONDI,6YbR4YdY-AewAr2ihQtT_qHhJyNGtHUZNDLexZBQGU7ZZGQ,6,291,291,False,False,False,False,0-0irM82Yyb9ls9AQ2PGuGHjqn2pWBFVAuKEjM4qXeu5zHk,329,xo9H9-nK8p0qks6P39ceIIluPBqAGujYR1YZSC_JqWZxYD3HeK5SvxS9ZKIZhp8PBUijpTG6AQd4jw
lepanta,DIAMONDI,h_TlijF-s3RAtZaCyUVvBvgO-GGVuG60TqH3h7cTGrOKT18,75,120,100,False,False,False,False,B6nuFHgma2xw3B4ZYsSQeb38pgQxgajWykeB8OEZHm0sSO8,130,z2NP0f9IPVNevXHBEiZ5wjOHHwmqifJM0St3OpTjgI8xongB5r5mawgbt7_jz9tytWaLcrxc_0gsdA
i still hate you,DIAMONDI,8fb8V6VEtBGfFZgq3Fyv3eEJ43UQyIeFOCm0SKEQvgu673M,0,350,298,False,False,False,False,4FnPhlgfii3JW283EbPr2Zl4ZPYoVdk6Qfjc7LIPP8MrZEI,224,CZq0S_gurM-JdaLAI8mZxCHhvxWGSen9ipXUt6QCOkyNDzrUqyxm7MyHCtJoWIkvJsdZxai0lZoBrQ
catch a fireee,DIAMONDI,yMjxJWZ9bgYm-QRQTLetKFsSDxM04GaLxNSdQSOpP_NsBW0,0,423,389,True,False,False,False,p5gtfCphMzSZUHv_hGKI4gAdej_ezQcgvHelm-rvB_878ec,131,EVZfgcJKxbwTCbnvj72it5d9gBeI52DNAoOL7dDKbWgwDp-a70Kms8lifFiFzaNa2atF0Dq6Lx2GrQ
uncleshady,DIAMONDI,alh23IJbh4qXrbhZns-7UZFVrF1z7fUkKaKGUaNcGbM65uA,0,130,104,False,False,False,True,a3jbDn6LEGapOQp3ecrp3-PS2kUryxZ5NHXzQn40TsOT4tQ,228,wADRcuNbUSKIB1uAIodgtv23LnbyrZZhTY5-TXAuDZoyzfseqcp_MVKLiimYiw56shxYFe4P0UQHMw
lagartin safo,DIAMONDI,DLlFV0Vyigj3Bm--a-DH-ADL54C8and8CGL_08TiFKU_-ig,15,136,113,False,False,False,False,hsiTGDBRyGqJ57_rcYgKYy-lnj4HVJJrBnviuc41KuaqsTo,137,XnADRrwXtgMPlKMovnXyUvc31v_1H-0chebhzdZ7piXF31flnH9VcXFjHU9re9nt2RNB3i5dOtAdqg
ll1 blessed,DIAMONDI,UJiGCkdYR_fvDKy9SCqiIbxgCMWMM2FAgBbbljN8mdqZEVo,79,214,206,False,False,False,False,KT4JkHYyvEri4rh4b5kirfeTPd15akj0iTlG9sIDjaMdYZo,176,rvSwK7BvhoIxVY_RqHFNEL_9rfngHaFq2N17az_pItmpuTEe_hHoXWNizT01UUr2lx0RPe5J9fcdNA
Jao o isquilo,DIAMONDI,UiiT65DVKinZT56Z1AWf7OhSZOgR65hanuQDJrlE9Gnp4FM,22,239,201,False,False,False,False,MGJd3GNPK9drCtEYEohm33FqDk_37flSD3MRWjsk_YV64x4,225,8WZWaAOKI5NTQxZ3gizgf5OC4oflMUt879AvSUw3yf5YrS6Y7arnT5ALopEF6Sw_VqPOOCDJ1yETMQ
 before i forget,DIAMONDI,8m1W48hJ3_GsZYP3Q8ANFoL6w7069ipbTSxCFIUdwNqTonM,17,268,249,False,False,False,False,gpcIgRgo__KkKvrer4y_jKNlGwv47tZyIuixE7qVKWXPZaw,208,zwInVGIe_65AT51mhW6cbI4k1WxB696zZ1_Et1WY1J6AeRTSYmO2KHFZEFEHH1n6QtV8lK05D1ibSw
Addicted to Key,DIAMONDI,dEEMXRcT0h3Z6MXw8U0lM1w3weNTSp3wQorNZOgFIr8lzMs,75,329,288,False,False,True,False,tg8jZtoi8HB4AJBk6DrwIy_SdHWPm3l-On7FIjL3hO-XlSY,361,w_Mta4kDWoijIVrpXL-hsPp348qgCygCCnXtEElrK4qiZCxQ4UBIX_hE3pTGhM-96uQ8McqTl3_G7Q
NeymarD,DIAMONDI,sQITOQgLRWD0fs9_BnOg1bFg5Lo50TyDwQNpWF41fnWGgvM,59,184,151,False,False,False,False,R2rA09OGWpX1H_biVETxr-xBSQh1gHPKbLBvzSY-rwvVQYo,218,spwnUNn9XQRWqHX0nB0nB4IBfrRNo3PObz8_qI6VMhDKkpcxUBKglOVC2Oq_-oTdBu5QW4FJG4ZsWw
unsteady,DIAMONDI,_Arw3cx0cSZnRwE6mxavyw1sriEXxAWzAwCJjd4lE_aV7H0,8,357,341,False,False,False,False,50vO9dHIaoaT1Ay1KCZ_j_60E73F1splKVc2ANN1633fCs4,382,CElsURyjiQ2hMkU9HwDr4_7X1NPSaJXTEz4XXCEsdRwgc7Sr-TXYT2VK3nIpfTnVW6Di2qk2QQip3w
Bolsonara LGBT,DIAMONDI,etstNOLThYDA0Fy91YiEO2nMf8faauL1Mb-B9stdREhYXDU,40,244,224,False,False,False,False,2fDxntG8tl_C2s-Vy4GrYJIIkmGPlc9OLSEYe2xORSQgkwM,241,439MfyWB5-H3RrnvHoEw4LARCeIt3oZYd6AxxnH_IOQJmc2x23dCBawg_ZEOBsfD4xKoOlvXckvalQ
Pinson,DIAMONDI,hcsrG4jZiNzfQ4quSHAMJuTdjDCfpZDo00QJNA0H6LMFTGc,33,103,94,False,False,True,False,atbC6xF6w4Mk7F2YwvK7-sN2qUgKrOk-91yo_CJ68LuAZLI,400,MP6bgOry0Lgzj6tmwMXbWLzTXyrdquKAbaRIyzOrwwGzOBz9drqf-GQwLJfa87bO0naQBqbHe70Hag
GustavosZERO,DIAMONDI,Q_r_TVPvdw6bF7UXx05dYnok_ZAA5OdgXS2U8RlQHz0WLEU,0,259,261,False,False,False,False,VcRe5FVU-r3-DsagiY9tTL74SLhiOQJCtl4ZJ5fMqJ6_DbI,176,ek6bus9nXSYyETYyRRl-Q8JcDB0UDE23bP7zT4qFcurswfUaSpYVmQQtfKnpsCdCxLCKRiUICX-A3A
Doido de Melão,DIAMONDI,_MQyVgNx7dWKg5So2WcEVAaM1br6mdgNkhTb_dKEugbvFcA,22,322,300,False,False,False,False,nVTDaqcUKnECfLPSuL50m6B2_afuOLGGcB7t3J3ZK8wGEjs,350,A7pw5etYvO0MM06ezAabU46OVl0Q2-Ba7RQTVIB1UtHrbTysyEhmUY06HxoGOP3Zp7Mf_v8RqlGuwg
GoodDay to lose,DIAMONDI,BAaJHSml822efqls5YITBQphd9cqN37O7gmHJC1NG3Lp6u8,34,297,265,False,False,False,False,X93uI7TB18h8ITLxeSEwCgVKWd5fiDPUFnLV3a_tllTvBQE,209,r6QRDPls-ljpeOpZGwkaZH8ZyHGeIE3O2DQSIx8c3YmxJXLOlzLecClmdWS1zX0d2azAkX4MNgpj9A
mid flare,DIAMONDI,oL96p4sVfHIftvrxbHbmNwwMVFfF2wpz37_u04Xx5YbzoI0,75,234,221,False,False,False,False,OsvvA9Q6kQ13Wawx-CFOmxdI5VtBZwxtOfz4BAw52KMb-sk,142,n90YpHr91XUYggkBjD5EB--qQ-ePFuFknwDZegTJCUHCpKB7n0QzVqZTlVaeDKdaqQ40h8NBdFEFaw
Pega â Lanterna,DIAMONDI,_gHh_HniekUUsCUoOFAU3yezCJDEYC9y6KUg_FuB20pq7fA,55,134,128,False,False,False,False,ucNvFFRQvK0NgXRUgqkjHhJoU7egz5Ct8Vl-IjxLeGFKHS4,201,nAM0l-EVgaefGdmC4Ue0v9uEDcvPrWxwhI0F072iqJVaA5K_yWqM6I5kWqOHovbU4XoLQZ1FhH6aqw
Gisele Harabo,DIAMONDI,p2yKylq6neiuzm-mxSjeex9FC0lMem0mIyz_ZCkvDO7h0HQ,0,275,271,True,False,False,False,YkpfPHj-kb_YneKY4AbSL4SCAl7l0CxANJZwelFHm2CgpL4,350,5l_IKhSMeNCLzVlQzQR0z3p9hs3N47lO1an1baSYBajgm0w9C51ENi7CRUTLGvzejtuF5smwsMX_gg
João Pedro,DIAMONDI,wSUZhSQCnLY5sEtzxHO5-MNkBBCPOBFdIDLVItRuSCUHqrk,81,269,241,False,False,True,False,nBeen5BbZTEeIt0dDdDY6fiIa5zW5zZ3EnZsOHEkY_yxRE4,346,E8JOWKKyz1WVQMZOdktIVNjYcMl0z5ft2km8n8yE1Sj-SVBWvH1Dpc2iI6QK8K8QcJPRthbsonPWfg
77 J E F F I N ,DIAMONDI,c3aYiLVg5h_cM0kPpYP1x-WSfzHf1IF-CKeMxsPF1lQzpp0,0,335,287,False,False,False,True,kVF9y6URYSvHZWGRBOrA7d7bPwN7BZ25NeuLyAUjCbVeduQ,173,XOspMkN2U5rXZZlVFUgQ5vAdE8EcQMxw4cFXRtHugeOfdZfDe4Hd5NWWAH84SmriSMn88GRJ8zICRA
Marujo Bombado,DIAMONDI,W6f_n62k3q4jWVwzsd1iNPfDQsNdkKjycrpND0c6G0D9yGM,0,114,92,False,False,False,False,UNPuFKppatWe444d2XWEEXjnSmvEwqEeljP7h3bFsdEzryo,194,vjMnc7IQ9AtSby7HsjwaBSIoa8V8NIX_CCA8hgznt6ZPonUGz1tNstKBBn8R1SxbngcKLYxhFqjDgA
tupapi420,DIAMONDI,OGX2KsLselOD-MJhN9txNkcMOKc8JiWk1wQioIng1TPPRJg,75,442,422,False,False,True,False,LgVYIIYJO8eixaBBenuOenDWz77xgTwuRNTF1zazKQWcFQ8,152,1fqfjOEYF4P_cYNOO6JLMoNsVu_1RkOFHA-hfjCfzaV3nuyr5EO0rd-XZf-WCHuhkNX4cy6484uUgQ
Expulso do Mac,DIAMONDI,RpcrtUNUXvLBbty8UPbwiZIOE0bXZOEch6KZ_UlMlFo-xaI,0,141,128,False,False,False,False,uL4t39X5EoNeY8bds-eoQkpf15B9JRs7kOkio2eL1Qkwjhc,261,Ow-knW92hOIIjdJ_3hC5HVvvlDDY3Qie6gaszvY5k0gRu_YyJgsH6NejY_6cN2qMxY0KlDNx72LYSA
Block Machiine,DIAMONDI,e0x7zEXBSQXjvsXNGCWt3QSc3MlpzFr6bdXWLhqOZnlSjnE,22,371,373,False,False,False,False,on7EbBXyuD0HKfmuRrstAjDxYxnfqP9yCz7YXH4UNUTgscU,244,Mx1HQETsS9-19Oqs05EyZBxjw2ftJ8vrTOXR3prXiQz5oN0N9Oevly44Es5cSaivLEGtjaqVmnkVtw
